ID,Árbitro,Datos
Abal,Diego Abal,sin datos
Aragón,Augusto Aragón (Ecuador),sin datos
Araujo,Bruno Araujo (Brasil),sin datos
Arasa,Nazareno Arasa,sin datos
Arman,Federico Arman (Uruguay),sin datos
Baliño,Jorge Baliño,"arbitró la Copa Ciudad de Buenos Aires contra San Lorenzo, en Mar del Plata, cuando el Globito ganó 3-1 en un encuentro que tuvo al 'cuervo' Blanco como expulsado.  En 2016 dirigió el clásico en el Bidegain, con triunfo 1-0 para los locales."
Ceballos,Diego Ceballos,"dirigió el desempate por el tercer puesto del Nacional B ante Independiente, que permitía un ascenso.  Ese día no cobró un gol a 'Wanchope' Ábila por considerar offside, cuando este estaba en posición legítima."
Claus,Raphael Claus (Brasil),"Arbitró Uruguay-Chile, Uruguay-Paraguay y Colombia-Perú (3° puesto) en la Copa América 2021.  En el Mundial 2022 arbitró Inglaterra-Irán y Marruecos-Canadá.  En la Copa América 2024 dirigió Venezuela-México y la final entre Argentina y Colombia."
Comesaña,Miguel Comesaña,sin datos
Delfino,Germán Delfino,"condujo el desempate de 2014 en Mendoza, ante Atl. Tucumán, por un ascenso a primera.  Ese día ganó Huracán 4-1 en tiempo extra, siendo expulsados Leo Díaz y Calviño en el equipo tucumano."
Dóvalo,Pablo Dóvalo,sin datos
Echavarría,Pablo Echavarría,sin datos
Echenique,Fernando Echenique,"árbitro el clásico con San Lorenzo de 2021, en el Ducó, cuando se les ganó 2-1."
Espinoza,Fernando Espinoza,arbitró el clasico con San Lorenzo en 2019, cuando se les ganó 2-0 en el Ducó.
Falcón Pérez,Yael Falcón Pérez,En la Copa América 2024 dirigió Costa Rica-Paraguay.
Favale,Gabriel Favale,"arbitró en 2011 la caída 0-3 con San Lorenzo, cuando se abrió el partido a partir de la expulsión de Facundo Quiroga y el penal otorgado a los locales."
Fernández,Anahí Fernández (Uruguay),sin datos
Garay,Cristian Garay (Chile),Dirigió en la Copa América 2024 a Ecuador-Jamaica.
Gariano,Carlos Gariano,sin datos
Garigliano,Andrés Gariano,sin datos
Gilabert,Leonardo Gilabert (Chile),sin datos
González L,Leodán González (Uruguay),Fue parte del VAR en el Mundial 2022.
González M,Mariano González,sin datos
Heras,Hernán Heras (Uruguay),sin datos
Herrera,Darío Herrera,"arbitró el clásico con San Lorenzo de 2016, en el Gasómetro, el día que el local ganó 2-0 y expulsaron a Patricio Toranzo.  En la Copa América 2024 dirigió Colombia-Paraguay y el partido de cuartos entre Uruguay-Brasil.  Volvió a conducir el clásico con San Lorenzo en 2025, cuando Huracán venció 2-0.
Lamolina,Nicolás Lamolina,sin datos
Laverni,Saúl Laverni,"arbitró la caída 4-1 con San Lorenzo en 2008, en cancha de Boca, cuando expulsó a Pastore a los 14 minutos de un encuentro que suspendido por lluvia y continuado tres días después.  También dirigió el clásico con San Lorenzo del año siguiente, también en Boca, cuando se gnó 1-0 con gol de Paolo Goltz.  También dirigió en 2015 el clásico en el Bidegain con San Lorenzo, cuando los locales se impusieron 3-1 "
Lobo Medina,Luis Lobo Medina,sin datos
