ID,Árbitro,Datos
Aragón,Augusto Aragón (Ecuador),sin datos
Arasa,Nazareno Arasa,sin datos
Echavarría,Pablo Echavarría,sin datos
Echenique,Fernando Echenique,sin datos
Falcón Pérez,Yael Falcón Pérez,sin datos
Garay,Cristian Garay (Chile),sin datos
Garigliano,Andrés Gariano,sin datos
Gilabert,Leonardo Gilabert (Chile),sin datos
González,Leodán González (Uruguay),sin datos
Heras,Hernán Heras (Uruguay),sin datos
Herrera,Darío Herrera,sin datos
Lamolina,Nicolás Lamolina,sin datos
Lobo Medina,Luis Lobo Medina,sin datos
Martínez,Sebastián Martínez,sin datos
Mastrángelo,Hernán Mastrángelo,sin datos
Menéndez,Augusto Menéndez (Perú),sin datos
Merlos,Andrés Merlos,sin datos
Ramírez,Maximiliano Ramírez,sin datos
Ramírez,Nicolás Ramírez,sin datos
Rey Hilfer,Leandro Rey Hilfer,sin datos
Tello,Facundo Tello,sin datos
Trucco,Silvio Trucco,sin datos
Vargas,Gery Vargas (Bolivia),sin datos
Zunino,Sebastián Zunino,sin datos
