ID,Árbitro,Datos
Aragón,Augusto Aragón (Ecuador),sin datos
Araujo,Bruno Araujo (Brasil),sin datos
Arasa,Nazareno Arasa,sin datos
Arman,Federico Arman (Uruguay),sin datos
Baliño,Jorge Baliño,sin datos
Claus,Raphael Claus (Brasil),sin datos
Comesaña,Miguel Comesaña,sin datos
Dóvalo,Pablo Dóvalo,sin datos
Echavarría,Pablo Echavarría,sin datos
Echenique,Fernando Echenique,sin datos
Falcón Pérez,Yael Falcón Pérez,sin datos
Fernández,Anahí Fernández (Uruguay),sin datos
Garay,Cristian Garay (Chile),sin datos
Gariano,Carlos Gariano,sin datos
Garigliano,Andrés Gariano,sin datos
Gilabert,Leonardo Gilabert (Chile),sin datos
González,Leodán González (Uruguay),sin datos
Heras,Hernán Heras (Uruguay),sin datos
Herrera,Darío Herrera,sin datos
Lamolina,Nicolás Lamolina,sin datos
Lobo Medina,Luis Lobo Medina,sin datos
Machado,Braulio Machado (Brasil),sin datos
Martínez,Sebastián Martínez,sin datos
Mastrángelo,Hernán Mastrángelo,sin datos
Matonte,Andrés Matonte (Uruguay),sin datos
Menéndez,Augusto Menéndez (Perú),sin datos
Merlos,Andrés Merlos,sin datos
Ortega C,Carlos Ortega (Colombia),sin datos
Ortega K,Kevin Ortega (Perú),sin datos
Penel,Ariel Penel,sin datos
Ramírez,Maximiliano Ramírez,sin datos
Ramírez,Nicolás Ramírez,sin datos
Rapallini,Fernando Rapallini,sin datos
Rey Hilfer,Leandro Rey Hilfer,sin datos
Rojas,Andrés Rojas (Colombia),sin datos
Roldán,Wilmar Roldán (Colombia),sin datos
Sampaio,Wilton Sampaio (Brasil),sin datos
Tello,Facundo Tello,sin datos
Trucco,Silvio Trucco,sin datos
Vargas,Gery Vargas (Bolivia),sin datos
Zunino,Sebastián Zunino,sin datos
