ID,Árbitro,Datos,Foto
Abal,Diego Abal,sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEgty4IVlpmGOIqVInovXB0scxY1Ec1_K07fLbIrEqYVLSTB9lfxmRaXsI2f4pcNuJLW5BmJCrBliodhwQXcB9jrJVOqSL3AxpGc2n7od9obmhSVimMGURl5k8F70PuBSJR5o0_Qj_j2MsaFK7RGQswynY7z9hdj-1NiN7Azf-ZMe-Bzb0BNmOu20K5i-4LW
Aquino,Éber Aquino (Paraguay),sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEgJLnZIChh6UXFZ9YC4vMjb15TZyoeYbRE6FRq3le-9of1C2QZx_co_9nS6HiZ3U0Vd7YQidEuWxKJZvTZl4k46Ke6FA2g4oNgS7ZQYNKwgNagf6oiBsUYH-eeiEgLGcBa-Gk6dfFS2QoBIoEoZVIYvVRmY1rGsdxfmMj8PZ46xWj2xGc4csF8YuGizocfa
Aragón,Augusto Aragón (Ecuador),sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEhSgwwmijs3mIXYLr9iEfL_cKWs6wyOkhNfTP9sIGtwuZ9xiUK6HN7KsvdPCbMnkmnaoweyCmApbYYuYxjpLbaXvDbH3DfIXID8Jw9ntaHJ-eOhFVVJDdaVjHcMVBbZPEZR5AgFjVSm44v9TQR_PlzAodhrjmz7e35tt1AqlIxXyVQJwjiNddP_SBOyP3fB
Arasa,Nazareno Arasa,sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEg8Mgw5bl-t1yDMVGKDOq_y7gsefAK_8u74llDPSsFYxR1l0YgWvFKr1HIrG4tiyLLcTklQa-LZvv6jQ_FmEarxnvam5VUwwL8h7qB-ZueI47QI5yokmbv2DxEW4k9SDbHYlIh1s7W5aTphWV5Jg4dnDeSbS2GK5ZYuIG-TClQH0Wcpx_xh-ibIhIVeIpfh
Araujo,Bruno Araujo (Brasil),sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEjmGQyruPbjJ0yRtIbdGi3FKGfus_Tzstzjnjt9q5Lt5lMGGWBPsTVjyHMvH6CjKBxRGN6veovZjGMDI6JwS3lbsqAgmimud0v2-har0lKLTGineocUSsZ2C6A1V3PENWiBJzA35elAPhCz5h4mIPsnfL0yV2DkvHozBil3cTa0O4Kr33h1QLGad8oC-LAQ
Argañazaz,Pedro Argañaraz,sin datos
Arman,Federico Arman (Uruguay),sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEi73QEeHlkGBDA2UB5YUkLdD0k0AYEPc0FUZoL7oBSF0Mf84AJw7d7Xs34Cf6E-tChM1Q7cZNcF2MHcfLJ_EBgDnQETo6zjiYqk0ymOpeja__P-hCWO_C19BrxhfzEwP4YRr3dnYz7bh7BMHrreHemFZTztTNlPt4tW1evSedQoQB0r0FYpnhEt08qB4h2C
Baliño,Jorge Baliño,"arbitró la Copa Ciudad de Buenos Aires contra San Lorenzo, en Mar del Plata, cuando el Globito ganó 3-1 en un encuentro que tuvo al 'cuervo' Blanco como expulsado.  En 2016 dirigió el clásico en el Bidegain, con triunfo 1-0 para los locales.",https://blogger.googleusercontent.com/img/a/AVvXsEhQGdiMq6pCOq3sewe8QIxGhTi9aesebRYVP5oN6q0N8n4pJr2ywckkAJjKpZ-3JraPtAStfrpQclJdp_ru0KdnPmve_kKJLDFAt34ZToXTlWbshiaB13tB0FazATMMzkKdO_Y7-RveZmvIrypYiyB3XIUnpEfD2kwT6aaA5f1R4Is1eqlK-gqFIze9tyEy
Barraza,Julio Barraza,sin datos
Bascuñán,Julio Bascuñán (Chile),sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEg3jL14YeTsfb8fB1i8MTDX0FEPMiLh4H5V6BBOpZYGZ1mRtrOufVJzUJfro88x5FqZdFlPPP7bcars_LpDkbtbUax1C9omg_5tqJMHubCTBjl4ORg1m2PdK5EJnLXb7xaP0lUaztfmXnVnOXKRIJ0LvsNjUAL-mik2uL-ZrJnK8ovpq7Twg4hbyfJ01U00
